#airframe_info, log_version="1.00", airframe_name="Cessna T182T", unit_software_part_number="006-B0319-A3", unit_software_version="12.03", system_software_part_number="006-B0563-26", system_id="xxxxxxxxx", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  amp2,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2014-03-29, 22:56:22,  +00:00,       ,   40.2248383, -111.7208328,  4531.8, 29.96,  4489.5,  18.2,  39.69,  38.90,  -14.92,   3.50,   0.04,  -0.01,   0.04, 179.2, 180.2,  28.0,  28.0,   2.1,   0.0,  21.03,  18.96,    24.61,  172.93,   74.71,  28.30, 2404.7,  255.52,  260.59,  260.53,  263.40,  250.53,  269.12, 1157.16, 1155.88, 1207.11, 1187.69, 1205.88, 1188.70, 1274.77,  4433.5,  43,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   7.18, -167.2,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,  -3.9, 3DDiff, 3704,      ,     10,  10.0,     15
2014-03-29, 22:56:23,  +00:00,       ,   40.2246399, -111.7208862,  4530.8, 29.96,  4489.9,  18.2,  42.62,  42.67,  -51.65,   3.78,  -0.20,   0.05,  -0.02, 180.4, 179.8,  28.1,  28.0,   2.0,   0.1,  20.68,  18.49,    24.99,  172.82,   74.26,  28.79, 2411.4,  255.93,  260.99,  260.99,  263.89,  250.89,  269.38, 1149.45, 1152.11, 1209.32, 1186.99, 1204.55, 1189.55, 1281.22,  4434.0,  47,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   7.08, -166.7,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     10,  10.0,     14
2014-03-29, 22:56:24,  +00:00,       ,   40.2244301, -111.7209473,  4529.8, 29.96,  4490.5,  18.0,  45.75,  46.44,  -77.26,   4.05,  -0.21,  -0.03,   0.01, 179.1, 180.0,  28.1,  28.0,   2.1,   0.1,  20.23,  18.60,    24.96,  172.72,   74.58,  29.11, 2391.3,  256.33,  261.48,  261.47,  264.42,  251.22,  269.66, 1145.70, 1149.93, 1212.57, 1188.86, 1204.49, 1192.42, 1293.48,  4434.6,  50,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   6.97, -166.4,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,      9,  10.0,     14
2014-03-29, 22:56:25,  +00:00,       ,   40.2241936, -111.7210007,  4527.8, 29.96,  4490.8,  18.0,  48.54,  49.99,  -90.61,   4.19,  -0.16,   0.03,  -0.02, 179.9, 179.4,  28.0,  28.0,   2.1,   0.1,  20.40,  19.27,    25.22,  172.62,   74.23,  29.31, 2400.3,  256.90,  262.06,  262.08,  265.08,  251.77,  270.06, 1141.82, 1148.05, 1213.99, 1190.55, 1206.48, 1195.78, 1300.09,  4434.9,  53,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   6.86, -166.1,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     10,  10.5,     14
2014-03-29, 22:56:26,  +00:00,       ,   40.2239342, -111.7210693,  4525.8, 29.96,  4490.9,  18.0,  50.85,  54.12,  -95.82,   4.38,  -0.47,  -0.01,  -0.02, 180.2, 180.0,  28.0,  28.0,   2.1,   0.1,  20.42,  18.89,    25.29,  172.53,   74.29,  29.38, 2403.2,  257.37,  262.69,  262.77,  265.76,  252.29,  270.54, 1139.50, 1149.27, 1214.77, 1191.16, 1209.69, 1199.06, 1304.15,  4435.0,  56,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   6.72, -165.9,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     10,  10.5,     15
2014-03-29, 22:56:27,  +00:00,       ,   40.2236786, -111.7211456,  4523.8, 29.96,  4491.0,  18.0,  53.63,  57.38, -105.91,   4.34,  -0.15,  -0.04,  -0.07, 179.3, 179.9,  28.0,  28.0,   2.0,   0.0,  19.04,  19.49,    25.09,  172.45,   74.09,  29.40, 2401.9,  257.82,  263.31,  263.30,  266.41,  252.75,  270.94, 1136.61, 1149.62, 1216.89, 1193.37, 1211.89, 1202.53, 1308.07,  4435.1,  58,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   6.57, -165.7,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     10,  10.5,     15
2014-03-29, 22:56:28,  +00:00,       ,   40.2234154, -111.7212067,  4521.8, 29.96,  4490.8,  18.0,  56.84,  59.85, -106.95,   4.12,  -0.53,  -0.01,  -0.07, 179.6, 179.1,  28.0,  28.0,   2.1,   0.0,  19.48,  20.66,    25.27,  172.38,   74.11,  29.42, 2399.2,  258.31,  263.85,  263.92,  267.08,  253.26,  271.33, 1134.21, 1151.05, 1218.06, 1195.29, 1214.02, 1206.14, 1314.48,  4434.9,  62,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   6.40, -165.5,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     10,  10.0,     15
2014-03-29, 22:56:29,  +00:00,       ,   40.2231216, -111.7212830,  4521.8, 29.96,  4490.0,  18.0,  58.96,  62.78,  -92.72,   4.23,  -0.34,   0.09,   0.04, 180.5, 179.2,  28.0,  28.0,   2.0,   0.1,  20.94,  19.56,    25.37,  172.32,   73.98,  29.44, 2393.7,  258.86,  264.47,  264.59,  267.74,  253.89,  271.82, 1131.85, 1153.04, 1220.15, 1197.58, 1216.68, 1209.36, 1319.86,  4434.1,  64,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   6.22, -165.3,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,  -3.9, 3DDiff, 3704,      ,     10,  10.0,     14
2014-03-29, 22:56:30,  +00:00,       ,   40.2228203, -111.7213516,  4519.8, 29.96,  4489.6,  18.0,  60.12,  65.60,  -80.60,   4.11,  -0.30,   0.02,   0.09, 180.3, 179.7,  28.0,  28.0,   2.0,   0.1,  19.71,  18.69,    25.03,  172.26,   73.67,  29.47, 2402.5,  259.38,  265.12,  265.29,  268.50,  254.46,  272.31, 1133.99, 1154.30, 1223.32, 1197.55, 1219.85, 1212.02, 1324.82,  4433.7,  66,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   6.03, -164.9,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     10,  10.5,     14
2014-03-29, 22:56:31,  +00:00,       ,   40.2225075, -111.7214432,  4518.8, 29.96,  4489.7,  18.0,  62.52,  68.31,  -75.60,   4.23,  -0.35,   0.03,  -0.03, 181.1, 179.5,  28.0,  28.0,   2.0,   0.1,  18.74,  20.12,    25.31,  172.22,   73.68,  29.47, 2396.6,  259.92,  265.78,  265.95,  269.22,  255.10,  272.87, 1134.86, 1155.75, 1224.94, 1200.34, 1222.56, 1215.16, 1327.81,  4433.7,  68,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   5.82, -164.1,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 3704,      ,     10,  10.5,     14
2014-03-29, 22:56:32,  +00:00,       ,   40.2221870, -111.7215195,  4516.8, 29.96,  4489.8,  18.0,  64.34,  70.93,  -83.41,   4.87,   1.59,  -0.00,   0.02, 181.3, 179.6,  28.0,  28.0,   2.0,   0.1,  19.13,  20.65,    25.06,  172.18,   73.69,  29.48, 2401.6,  260.46,  266.45,  266.69,  269.94,  255.73,  273.43, 1133.00, 1157.86, 1226.62, 1203.71, 1224.24, 1215.60, 1332.99,  4433.9,  70,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   5.60, -163.0,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,   7.9, 3DDiff, 3704,      ,     10,  10.5,     15
2014-03-29, 22:56:33,  +00:00,       ,   40.2218475, -111.7216110,  4518.8, 29.96,  4491.3,  18.0,  66.62,  73.36,  -49.11,   4.99,  -0.22,  -0.03,   0.04, 180.8, 179.6,  28.0,  27.9,   2.0,   0.0,  20.05,  20.57,    25.36,  172.14,   73.48,  29.49, 2415.4,  261.03,  267.13,  267.38,  270.68,  256.39,  273.98, 1133.45, 1159.60, 1227.09, 1207.40, 1225.23, 1216.13, 1334.40,  4435.4,  73,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   5.38, -161.5,       ,       ,   11.7,      0,  NONE,   NONE,      ,      ,  74.8, 3DDiff, 3704,      ,     10,  10.5,     15
2014-03-29, 22:56:34,  +00:00,       ,   40.2214851, -111.7217026,  4524.8, 29.96,  4494.9,  17.8,  69.15,  75.92,   84.39,   5.01,   0.56,  -0.02,   0.02, 180.8, 179.4,  28.0,  27.9,   2.0,   0.1,  21.48,  20.10,    25.17,  172.10,   73.51,  29.47, 2394.4,  261.58,  267.91,  268.18,  271.44,  257.07,  274.65, 1134.64, 1161.00, 1225.63, 1210.42, 1226.32, 1216.26, 1335.36,  4439.0,  75,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   5.16, -159.6,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 157.5, 3DDiff, 3704,      ,     10,  10.0,     15
2014-03-29, 22:56:35,  +00:00,       ,   40.2211494, -111.7217941,  4531.8, 29.96,  4498.8,  17.8,  71.95,  77.40,  227.19,   5.32,   0.73,  -0.02,   0.04, 180.6, 179.3,  28.0,  27.9,   2.0,   0.0,  22.48,  19.33,    25.26,  172.06,   73.35,  29.47, 2399.8,  262.15,  268.51,  268.87,  272.17,  257.77,  275.20, 1134.63, 1163.44, 1226.27, 1212.04, 1226.97, 1216.73, 1340.82,  4442.9,  78,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   4.94, -157.3,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 212.6, 3DDiff, 3704,      ,     10,  10.0,     14
2014-03-29, 22:56:36,  +00:00,       ,   40.2207870, -111.7218857,  4537.8, 29.96,  4504.3,  17.8,  73.48,  79.00,  319.96,   4.94,   1.59,  -0.01,  -0.01, 180.6, 179.2,  28.0,  27.9,   1.9,   0.1,  23.36,  18.86,    25.26,  172.02,   73.32,  29.47, 2397.5,  262.71,  269.24,  269.62,  272.91,  258.51,  275.83, 1137.94, 1165.56, 1227.32, 1213.53, 1227.72, 1217.00, 1341.00,  4448.4,  80,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   4.72, -154.9,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 279.5, 3DDiff, 3704,      ,     10,  10.0,     14
2014-03-29, 22:56:37,  +00:00,       ,   40.2204170, -111.7219696,  4545.8, 29.96,  4509.3,  17.8,  75.60,  80.42,  389.52,   4.77,   2.13,  -0.02,   0.07, 180.6, 179.6,  28.0,  27.9,   1.9,   0.1,  23.86,  18.58,    25.21,  171.98,   73.10,  29.47, 2400.6,  263.24,  269.94,  270.39,  273.68,  259.16,  276.49, 1140.71, 1166.85, 1228.22, 1214.99, 1228.82, 1218.21, 1346.17,  4453.4,  82,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   4.51, -152.3,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 295.3, 3DDiff, 3704,      ,     10,  10.5,     14
2014-03-29, 22:56:38,  +00:00,       ,   40.2200470, -111.7220688,  4551.8, 29.96,  4514.9,  17.8,  77.79,  81.78,  399.63,   5.15,   2.00,   0.01,   0.05, 181.2, 179.6,  28.0,  27.9,   1.9,   0.1,  24.09,  18.42,    25.00,  171.95,   72.93,  29.48, 2404.1,  263.86,  270.66,  271.17,  274.47,  259.99,  277.17, 1142.81, 1168.88, 1228.07, 1216.14, 1230.62, 1219.58, 1347.39,  4459.0,  85,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   4.32, -149.7,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 322.8, 3DDiff, 3704,      ,     10,  10.5,     15
2014-03-29, 22:56:39,  +00:00,       ,   40.2196693, -111.7221756,  4558.8, 29.96,  4521.0,  17.8,  78.57,  83.00,  404.79,   4.87,   0.82,  -0.00,  -0.06, 181.5, 180.1,  28.0,  27.9,   2.0,   0.1,  24.33,  18.31,    25.04,  171.92,   72.98,  29.47, 2395.1,  264.47,  271.37,  271.93,  275.19,  260.76,  277.85, 1141.36, 1169.50, 1228.86, 1217.27, 1231.56, 1221.74, 1347.60,  4465.1,  86,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   4.14, -147.2,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 354.3, 3DDiff, 3704,      ,     10,  10.5,     15
2014-03-29, 22:56:40,  +00:00,       ,   40.2192841, -111.7222748,  4565.8, 29.96,  4525.8,  17.8,  79.81,  84.24,  410.61,   4.23,   0.32,   0.00,  -0.10, 181.7, 180.3,  28.0,  27.9,   1.9,   0.1,  24.26,  18.25,    24.82,  171.89,   72.89,  29.27, 2407.6,  264.95,  272.10,  272.70,  275.96,  261.44,  278.52, 1139.45, 1170.19, 1230.01, 1219.61, 1232.40, 1223.84, 1347.60,  4469.9,  87,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   3.97, -144.8,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 315.0, 3DDiff, 3704,      ,     10,  10.0,     15
2014-03-29, 22:56:41,  +00:00,       ,   40.2188797, -111.7223969,  4572.8, 29.96,  4528.8,  17.5,  81.20,  85.95,  402.63,   3.82,   0.13,  -0.01,  -0.13, 181.8, 180.1,  28.0,  27.9,   1.9,   0.0,  23.88,  18.34,    24.62,  171.88,   72.89,  28.79, 2393.4,  265.58,  272.89,  273.48,  276.72,  262.27,  279.28, 1139.63, 1171.43, 1231.84, 1220.84, 1233.11, 1224.49, 1350.63,  4472.9,  89,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   3.83, -142.5,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 224.4, 3DDiff, 3704,      ,     10,  10.0,     14
2014-03-29, 22:56:42,  +00:00,       ,   40.2185020, -111.7224884,  4576.8, 29.96,  4530.5,  17.5,  82.75,  87.12,  378.10,   3.92,   1.11,   0.01,   0.05, 182.6, 180.1,  28.0,  27.9,   1.9,   0.1,  23.62,  18.47,    24.42,  171.86,   72.47,  28.41, 2397.3,  266.12,  273.52,  274.28,  277.47,  262.99,  279.93, 1140.23, 1171.60, 1232.50, 1220.13, 1233.45, 1224.19, 1352.47,  4474.6,  90,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   3.71, -140.4,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 137.8, 3DDiff, 3704,      ,     10,  10.0,     14
2014-03-29, 22:56:43,  +00:00,       ,   40.2180939, -111.7226105,  4579.8, 29.96,  4532.3,  17.5,  83.99,  88.58,  293.53,   3.80,   0.90,   0.01,   0.09, 183.2, 180.5,  28.0,  27.9,   1.9,   0.1,  23.47,  18.54,    24.22,  171.84,   72.44,  28.11, 2408.0,  266.72,  274.24,  275.03,  278.22,  263.87,  280.62, 1139.92, 1171.44, 1233.35, 1220.63, 1233.23, 1223.25, 1350.32,  4476.4,  92,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   3.61, -138.3,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 114.2, 3DDiff, 3704,      ,     10,  10.5,     14
2014-03-29, 22:56:44,  +00:00,       ,   40.2176895, -111.7227249,  4580.8, 29.96,  4534.7,  17.5,  85.52,  90.08,  212.58,   4.87,   0.16,   0.02,   0.07, 183.3, 180.8,  28.0,  27.9,   1.9,   0.1,  23.14,  18.69,    24.17,  171.82,   72.50,  28.00, 2407.9,  267.38,  275.04,  275.86,  279.04,  264.74,  281.42, 1139.61, 1172.63, 1232.91, 1220.56, 1232.18, 1221.73, 1349.78,  4478.7,  93,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   3.53, -136.3,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 137.8, 3DDiff, 3704,      ,     10,  10.5,     15
2014-03-29, 22:56:45,  +00:00,       ,   40.2172699, -111.7228394,  4583.8, 29.96,  4539.3,  17.5,  86.50,  91.28,  175.47,   5.55,  -1.22,  -0.00,   0.02, 182.9, 180.8,  28.0,  27.9,   1.9,   0.1,  22.45,  19.23,    23.95,  171.79,   72.38,  27.97, 2411.3,  268.01,  275.80,  276.69,  279.79,  265.56,  282.21, 1138.49, 1173.68, 1231.87, 1219.51, 1231.84, 1221.60, 1350.83,  4483.4,  94,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   3.48, -134.3,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 248.0, 3DDiff, 3704,      ,     10,  10.5,     15
2014-03-29, 22:56:46,  +00:00,       ,   40.2168541, -111.7229614,  4590.8, 29.96,  4546.4,  17.5,  87.22,  92.17,  230.94,   5.47,  -0.82,  -0.04,   0.06, 181.8, 180.7,  28.0,  27.9,   1.9,   0.0,  21.96,  20.01,    24.01,  171.77,   72.32,  27.92, 2398.8,  268.56,  276.48,  277.45,  280.50,  266.34,  282.94, 1137.68, 1173.89, 1231.16, 1218.65, 1232.84, 1220.63, 1350.86,  4490.5,  95,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   3.45, -132.5,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 358.3, 3DDiff, 3704,      ,     10,  10.0,     15
2014-03-29, 22:56:47,  +00:00,       ,   40.2164116, -111.7230835,  4599.8, 29.96,  4553.5,  17.5,  87.42,  93.11,  340.58,   5.54,  -0.36,   0.00,   0.07, 182.1, 180.4,  28.0,  27.9,   1.9,   0.0,  21.90,  20.49,    24.09,  171.76,   72.25,  27.89, 2394.3,  268.96,  277.13,  278.17,  281.15,  266.97,  283.64, 1138.10, 1173.65, 1230.61, 1217.92, 1232.64, 1219.11, 1347.64,  4497.6,  95,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   3.42, -130.9,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 389.8, 3DDiff, 3704,      ,     10,  10.0,     14
2014-03-29, 22:56:48,  +00:00,       ,   40.2160072, -111.7231979,  4603.8, 29.96,  4561.1,  17.5,  87.87,  93.71,  354.70,   6.08,  -0.89,   0.01,   0.02, 182.4, 180.3,  28.0,  27.9,   1.9,   0.0,  22.46,  20.57,    24.07,  171.76,   72.16,  27.88, 2406.5,  269.59,  277.80,  278.91,  281.86,  267.90,  284.31, 1139.01, 1172.07, 1229.11, 1217.61, 1231.12, 1218.66, 1347.71,  4505.2,  96,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   3.40, -129.3,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 444.9, 3DDiff, 3704,      ,     10,  10.0,     14
2014-03-29, 22:56:49,  +00:00,       ,   40.2155800, -111.7233124,  4610.8, 29.96,  4570.5,  17.5,  88.84,  94.25,  376.30,   7.02,  -0.08,   0.00,   0.06, 182.4, 180.3,  28.0,  27.9,   1.8,   0.1,  22.36,  20.23,    24.16,  171.75,   72.05,  27.90, 2407.6,  270.17,  278.46,  279.68,  282.57,  268.71,  285.10, 1138.82, 1171.52, 1228.86, 1215.77, 1231.52, 1219.05, 1347.73,  4514.6,  97,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   3.39, -127.9,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 531.5, 3DDiff, 3704,      ,     10,  10.0,     14
2014-03-29, 22:56:50,  +00:00,       ,   40.2151527, -111.7234344,  4621.8, 29.96,  4582.6,  17.2,  89.10,  94.41,  449.54,   7.62,   0.05,   0.01,  -0.00, 182.3, 180.3,  27.9,  27.8,   1.9,   0.1,  21.93,  20.51,    23.93,  171.75,   71.90,  27.90, 2397.0,  270.68,  279.11,  280.38,  283.23,  269.48,  285.85, 1139.07, 1171.44, 1230.39, 1216.50, 1232.95, 1219.15, 1347.94,  4526.7,  97,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   3.38, -126.5,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 685.0, 3DDiff, 3704,      ,     10,  10.0,     15
2014-03-29, 22:56:51,  +00:00,       ,   40.2147217, -111.7235489,  4632.8, 29.96,  4596.2,  17.2,  87.54,  94.45,  543.06,   7.55,  -0.46,  -0.02,  -0.01, 181.6, 180.7,  27.9,  27.8,   1.8,   0.1,  21.57,  20.78,    24.00,  171.75,   72.11,  27.90, 2409.8,  271.19,  279.75,  281.12,  283.87,  270.27,  286.57, 1137.98, 1170.33, 1232.07, 1217.95, 1234.40, 1219.15, 1347.86,  4540.3,  96,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   3.38, -125.2,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 787.4, 3DDiff, 3704,      ,     10,  10.5,     15
2014-03-29, 22:56:52,  +00:00,       ,   40.2142982, -111.7236710,  4648.8, 29.96,  4609.8,  17.2,  88.30,  94.45,  685.52,   7.16,  -0.63,   0.00,  -0.06, 181.5, 180.4,  27.9,  27.9,   1.9,   0.1,  21.34,  21.20,    23.89,  171.76,   71.81,  27.89, 2404.8,  271.69,  280.36,  281.78,  284.50,  271.05,  287.27, 1138.52, 1170.39, 1233.19, 1217.94, 1234.02, 1218.77, 1347.73,  4553.9,  96,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   3.37, -124.0,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 826.8, 3DDiff, 3704,      ,     10,  10.0,     15
2014-03-29, 22:56:53,  +00:00,       ,   40.2138710, -111.7237930,  4662.8, 29.96,  4622.1,  17.2,  89.02,  94.53,  774.41,   7.46,  -0.32,  -0.00,   0.02, 181.6, 180.2,  28.0,  27.9,   1.9,   0.1,  21.67,  21.40,    23.92,  171.77,   71.77,  27.87, 2402.5,  272.15,  280.98,  282.50,  285.13,  271.76,  288.02, 1138.54, 1169.94, 1234.92, 1216.99, 1232.69, 1218.59, 1347.73,  4566.2,  97,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   3.36, -122.9,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 783.5, 3DDiff, 3704,      ,     10,   9.5,     14
2014-03-29, 22:56:54,  +00:00,       ,   40.2134399, -111.7239075,  4674.8, 29.96,  4635.1,  17.2,  89.08,  94.53,  783.67,   7.67,   0.09,  -0.01,  -0.01, 181.8, 180.0,  28.0,  27.9,   1.8,   0.1,  21.89,  21.32,    23.82,  171.78,   71.81,  27.85, 2404.0,  272.07,  281.06,  282.64,  285.26,  271.96,  288.19, 1137.80, 1170.23, 1234.04, 1215.11, 1232.60, 1217.90, 1351.51,  4579.2,  97,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   3.35, -122.0,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 787.4, 3DDiff, 3704,      ,     10,  10.0,     14
2014-03-29, 22:56:55,  +00:00,       ,   40.2129898, -111.7240295,  4687.8, 29.96,  4648.4,  17.2,  88.85,  94.45,  778.04,   7.90,   0.14,   0.00,  -0.03, 182.0, 180.1,  28.0,  27.9,   1.8,   0.1,  22.18,  21.22,    24.06,  171.78,   71.79,  27.85, 2392.3,  272.75,  281.96,  283.64,  286.02,  272.92,  289.21, 1139.90, 1171.38, 1232.84, 1215.12, 1232.63, 1217.65, 1353.18,  4592.5,  97,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   3.35, -121.3,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 775.6, 3DDiff, 3704,      ,     10,  10.0,     14
2014-03-29, 22:56:56,  +00:00,       ,   40.2125816, -111.7241440,  4697.8, 29.96,  4661.2,  17.2,  88.80,  94.33,  737.80,   8.03,   1.10,   0.01,  -0.04, 181.7, 180.2,  28.0,  27.9,   1.8,   0.1,  22.27,  21.00,    24.14,  171.79,   71.80,  27.87, 2397.3,  272.95,  282.20,  283.94,  286.37,  273.45,  289.56, 1140.94, 1172.70, 1231.48, 1215.57, 1231.13, 1217.27, 1353.35,  4605.3,  97,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   3.35, -120.6,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 795.3, 3DDiff, 3704,      ,     10,  10.0,     15
2014-03-29, 22:56:57,  +00:00,       ,   40.2121544, -111.7242584,  4711.8, 29.96,  4675.6,  17.2,  88.54,  94.14,  754.70,   8.15,   0.86,  -0.00,   0.07, 181.3, 180.4,  28.0,  27.9,   1.8,   0.1,  21.87,  20.98,    24.01,  171.80,   71.46,  27.87, 2397.5,  273.12,  282.47,  284.26,  286.69,  273.90,  289.96, 1140.98, 1172.73, 1229.92, 1215.68, 1230.19, 1217.17, 1350.94,  4619.7,  97,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   3.35, -120.1,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 850.4, 3DDiff, 3704,      ,     10,  10.5,     15
2014-03-29, 22:56:58,  +00:00,       ,   40.2117271, -111.7243805,  4726.8, 29.96,  4692.1,  17.2,  88.97,  93.90,  788.93,   8.00,  -0.44,   0.00,   0.00, 181.4, 180.5,  28.0,  27.9,   1.8,   0.1,  22.12,  20.99,    24.23,  171.82,   71.53,  27.86, 2412.1,  273.52,  282.99,  284.85,  287.22,  274.59,  290.61, 1139.68, 1171.34, 1230.44, 1216.86, 1229.30, 1216.16, 1350.96,  4636.2,  97,  GPS,  133.7, 110.30, 110.30, 118.850, 125.300,       ,       ,   3.36, -119.7,       ,       ,   11.7,      0,  NONE,   NONE,      ,      , 929.1, 3DDiff, 3704,      ,     10,  10.0,     15
